,Modelo,cantidad_de_clusteres,tamanos_de_clusteres,silhouette_score,calinski_harabasz_score,davies_bouldin_score,tiempo
0,kmeans,6,[102  82  78  73  67  30],0.45688083212545,559.711794889639,0.700363165181327,0.007952213287353516
1,som,6,[94 93 85 59 56 45],0.36493431422718536,421.41302204717226,0.7732378721369552,0.05638742446899414
2,agglomerative,6,[101  93  80  75  58  25],0.37012429675495445,457.1629501622192,0.7778400952670358,0.0040476322174072266
3,dbscan,2,[412  20],0.2287408796304105,8.162005865209636,3.0418927335141586,0.002925395965576172
