,Modelo,cantidad_de_clusteres,tamanos_de_clusteres,silhouette_score,calinski_harabasz_score,davies_bouldin_score,tiempo
0,kmeans,20,"[137 122 112 105  94  75  66  64  62  59  56  50  37  24  14  10  10  10
   7   3]",0.3867352090038545,1187.6596065871295,0.7948356265850637,0.016495704650878906
1,som,20,"[130 104  96  90  76  75  73  56  56  50  48  44  41  39  34  31  29  17
  15  13]",0.28760079329697746,766.4102722553032,0.895989578297004,0.3086113929748535
2,agglomerative,20,"[124 117  86  86  85  77  72  71  65  64  60  59  40  35  19  14  14  12
  10   7]",0.33126172559685313,1089.8282919211583,0.8583451424163716,0.03540754318237305
3,dbscan,3,[1011   91   15],0.1846705666138324,45.51297033276781,2.400557738440328,0.018607139587402344
